Time;BunnyPop;FoxPop
1;40;20
2;40;20
3;40;20
4;39;20
5;39;20
6;39;20
7;39;20
8;39;20
9;39;20
10;39;20
11;39;20
12;39;20
13;39;20
14;39;20
15;39;20
16;38;20
17;38;20
18;37;19
19;8;1
